director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
-0.2866721222434868,-0.8805373299435854,0.8403384113368035,0.8164651712871932,-1.6376772338072696,0.42142849436957236,-0.011071973333502788,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-1.4664956393392445,-0.08443496350441475,0.98873263025805,0.4925671302235671,-1.3223883778518477,1.0605685085114696,1.3996623541987008,0.6949435937566928,1
-0.44499352431919875,1.2075637152438918,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,-0.2560183691837822,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,0.1649832486838855,1.3996623541987008,0.6949435937566928,1
0.6274256571094394,0.5348472375578676,-0.9987589216807605,0.98873263025805,0.4925671302235671,-1.3223883778518477,0.8998224362347236,1.3996623541987008,0.6949435937566928,1
0.18912535452088955,0.0651721275461531,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,1.711207372488774,1.3996623541987008,0.6949435937566928,1
0.7524162376955278,1.6481680254096203,0.8403384113368035,0.98873263025805,-2.170238324814979,0.4412445951902703,-1.182221928492651,1.3996623541987008,0.6949435937566928,0
-0.9457891172007928,0.17963840193972375,1.1538209112829791,-3.834756220925941,0.4925671302235671,1.1149920230940007,0.33338389583095257,1.3996623541987008,0.6949435937566928,0
-1.9498801145757028,0.5475657124904866,0.3335417030904862,0.98873263025805,-0.5725550517918512,-1.1836756721069621,-1.2358039525848996,1.3996623541987008,0.6949435937566928,1
1.2648776180984902,0.5521080249664219,0.8403384113368035,0.98873263025805,-1.6376772338072696,0.6988539058593437,-0.6004742383482375,1.3996623541987008,0.6949435937566928,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,-0.3096003932760308,1.3996623541987008,0.6949435937566928,1
-0.2816724990200433,1.447397813973278,0.8403384113368035,0.98873263025805,0.4925671302235671,-1.3422044786725458,-0.2560183691837822,1.3996623541987008,0.6949435937566928,1
-1.5390777397160922,0.3726866821669758,-1.1711742966511571,0.98873263025805,0.4925671302235671,1.1546242247353966,0.3869659199232012,1.3996623541987008,0.6949435937566928,0
