listed_in_freq_log,kids_score,is_kids_like,genre_kids,duration,country_freq_log,genre_family,genre_international,genre_count,director_freq,genre_comedy,genre_drama,is_long_duration,text_len,genre_horror,is_medium_duration,genre_crime,title_len,release_year,is_movie,short_kids_content,has_kids_words,genre_action,day_added,year_added,month_added,genre_romantic,cast_count,cast_freq,has_mature_words,rating
5.857933154483459,0,0,0,90.0,8.164794804244766,0,0,1,1,0,0,0,173,0,1,0,20,2020,1,0,0,0,25,2021,9,0,1,826,0,teen
3.295836866004329,1,1,0,2.0,3.4339872044851463,0,1,3,2625,0,1,0,161,0,0,0,13,2021,0,1,1,0,24,2021,9,0,19,1,0,adult
2.9444389791664403,1,1,0,1.0,8.164794804244766,0,1,3,3,0,0,0,156,0,0,1,9,2021,0,1,1,1,24,2021,9,0,9,1,1,adult
2.833213344056216,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,0,0,169,0,0,0,21,2021,0,0,0,0,24,2021,9,0,1,826,0,adult
4.553876891600541,0,0,0,2.0,6.837332814685591,0,1,3,2625,0,0,0,165,0,0,0,12,2021,0,0,0,0,24,2021,9,1,8,1,0,adult
2.302585092994046,0,0,0,1.0,8.164794804244766,0,0,3,4,0,1,0,166,1,0,0,13,2021,0,0,0,0,24,2021,9,0,16,1,0,adult
5.351858133476067,1,1,0,91.0,8.164794804244766,1,0,1,1,0,0,0,186,0,1,0,32,2021,1,0,0,0,24,2021,9,0,10,1,0,teen
5.5053315359323625,0,0,0,125.0,0.6931471805599453,0,1,3,1,0,1,1,159,0,0,0,7,1993,1,0,0,0,24,2021,9,0,8,1,0,adult
2.302585092994046,0,0,0,9.0,6.028278520230698,0,0,2,1,0,0,0,174,0,0,0,29,2021,0,0,0,0,24,2021,9,0,4,1,0,teen
3.4011973816621555,0,0,0,104.0,8.164794804244766,0,0,2,1,0,1,0,164,0,1,0,12,2021,1,0,0,0,24,2021,9,0,11,1,1,teen
3.367295829986474,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,188,0,0,1,35,2021,0,0,0,0,24,2021,9,0,1,826,1,adult
2.9444389791664403,0,0,0,1.0,8.164794804244766,0,1,3,1,0,0,0,148,0,0,1,16,2021,0,0,0,1,23,2021,9,0,25,1,0,adult
5.877735781779639,1,1,0,127.0,1.0986122886681096,0,1,2,1,0,1,1,154,0,0,0,12,2021,1,0,1,0,23,2021,9,0,11,1,1,adult
5.293304824724492,2,1,0,91.0,8.164794804244766,1,0,2,4,0,0,0,180,0,1,0,32,2021,1,0,1,0,22,2021,9,0,10,1,1,teen
3.091042453358316,0,0,0,1.0,8.164794804244766,0,0,3,2625,0,0,0,182,0,0,1,31,2021,0,0,0,0,22,2021,9,0,1,826,1,adult
3.4011973816621555,0,0,0,4.0,8.164794804244766,0,0,2,2625,0,1,0,166,0,0,0,17,2021,0,0,0,0,22,2021,9,0,8,1,0,adult
5.204006687076795,0,0,0,67.0,8.164794804244766,0,1,2,1,0,0,0,202,0,1,0,51,2020,1,0,0,0,22,2021,9,0,1,826,0,adult
1.0986122886681096,0,0,0,2.0,4.700480365792417,0,0,3,2625,0,1,0,163,0,0,1,15,2020,0,0,0,0,22,2021,9,0,12,1,0,adult
4.189654742026425,0,0,0,94.0,8.164794804244766,0,0,1,1,0,0,0,159,0,1,0,9,2021,1,0,0,0,22,2021,9,0,10,1,0,teen
1.791759469228055,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,145,0,0,0,6,2021,0,0,0,1,22,2021,9,0,8,1,0,adult
3.367295829986474,0,0,0,1.0,8.164794804244766,0,1,3,2,0,0,0,196,0,0,1,47,2021,0,0,0,0,22,2021,9,0,1,826,0,teen
3.091042453358316,0,0,0,5.0,4.663439094112067,0,1,3,2625,0,1,0,170,0,0,0,22,2018,0,0,0,1,22,2021,9,0,10,1,1,teen
5.159055299214529,0,0,0,161.0,8.164794804244766,0,1,2,1,0,0,1,168,0,0,0,15,1996,1,0,0,0,21,2021,9,0,6,1,0,teen
5.351858133476067,2,1,0,61.0,8.164794804244766,1,0,1,3,0,0,0,196,0,1,0,44,2021,1,0,1,0,21,2021,9,0,4,1,0,kids
5.003946305945459,0,0,0,166.0,6.837332814685591,0,1,3,1,0,0,1,154,0,0,0,5,1998,1,0,0,0,21,2021,9,1,4,1,0,teen
1.791759469228055,0,0,0,2.0,4.465908118654584,0,1,3,2625,0,0,0,168,0,0,0,20,2021,0,0,0,0,21,2021,9,0,1,1,0,teen
4.007333185232471,0,0,0,147.0,8.164794804244766,0,1,3,3,0,0,1,165,0,0,0,14,1997,1,0,0,0,21,2021,9,0,6,1,0,teen
4.6913478822291435,0,0,0,103.0,8.164794804244766,0,0,1,4,0,0,0,160,0,1,0,9,2010,1,0,0,0,20,2021,9,0,11,1,0,teen
1.6094379124341003,1,1,0,97.0,8.164794804244766,0,0,2,2,0,0,0,154,1,1,0,10,2013,1,0,1,0,19,2021,9,0,10,1,1,teen
4.189654742026425,0,0,0,106.0,0.6931471805599453,0,0,1,6,0,0,0,130,0,1,0,8,2013,1,0,0,0,19,2021,9,0,10,1,0,teen
5.5053315359323625,0,0,0,111.0,8.164794804244766,0,1,3,1,0,1,0,167,0,1,0,15,2021,1,0,0,0,17,2021,9,0,7,1,0,teen
4.248495242049359,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,157,0,0,0,18,2021,0,0,0,0,17,2021,9,0,11,1,0,adult
2.8903717578961645,1,1,0,3.0,6.028278520230698,0,1,3,2625,0,0,0,158,0,0,0,13,2020,0,1,1,0,17,2021,9,0,7,1,0,adult
2.5649493574615367,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,163,0,0,0,10,2021,0,0,0,0,17,2021,9,0,10,1,0,adult
5.3981627015177525,2,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,155,0,0,0,23,2020,0,1,1,0,17,2021,9,0,5,1,0,kids
4.90527477843843,0,0,0,110.0,8.164794804244766,0,1,3,1,0,1,0,183,0,1,0,30,2021,1,0,0,0,17,2021,9,0,10,1,0,adult
4.836281906951478,0,0,0,105.0,8.164794804244766,0,1,3,1,0,1,0,162,0,1,0,14,2021,1,0,0,1,17,2021,9,0,10,1,0,adult
4.605170185988092,2,1,1,1.0,0.6931471805599453,0,0,2,2625,0,0,0,152,0,0,0,11,2018,0,1,1,0,16,2021,9,0,5,1,0,kids
3.5263605246161616,0,0,0,96.0,1.3862943611198906,0,0,2,1,0,1,0,170,0,1,0,19,2017,1,0,0,1,16,2021,9,0,9,1,0,teen
5.3981627015177525,2,1,1,3.0,6.837332814685591,0,0,1,2625,0,0,0,159,0,0,0,12,2021,0,1,1,0,16,2021,9,0,7,14,0,kids
1.0986122886681096,1,1,1,1.0,8.164794804244766,0,0,2,2625,0,0,0,191,0,0,0,38,2021,0,0,0,0,16,2021,9,0,11,1,0,kids
5.857933154483459,0,0,0,23.0,8.164794804244766,0,0,1,1,0,0,0,176,0,0,0,22,2021,1,0,0,0,16,2021,9,0,1,826,0,teen
4.852030263919617,0,0,0,115.0,0.6931471805599453,0,0,1,1,0,0,0,160,0,1,0,10,2012,1,0,0,1,16,2021,9,0,10,1,0,adult
4.553876891600541,1,1,0,1.0,8.164794804244766,0,1,3,2,0,0,0,170,0,0,0,21,2020,0,1,1,0,16,2021,9,1,10,1,0,adult
4.406719247264253,0,0,0,122.0,8.164794804244766,0,0,2,4,0,1,1,162,0,0,0,12,2001,1,0,0,0,16,2021,9,0,11,1,0,adult
4.804021044733257,0,0,0,2.0,4.564348191467836,0,1,2,2625,0,1,0,170,0,0,0,17,2021,0,0,0,0,15,2021,9,0,14,1,0,adult
2.1972245773362196,0,0,0,1.0,6.837332814685591,0,1,3,2625,0,1,0,140,0,0,0,13,2014,0,0,0,0,15,2021,9,0,9,1,1,teen
3.6109179126442243,0,0,0,99.0,5.493061443340548,0,1,3,7,0,0,0,208,0,1,0,57,2002,1,0,0,1,15,2021,9,0,10,1,0,teen
3.6109179126442243,0,0,0,99.0,5.493061443340548,0,1,3,7,0,0,0,200,0,1,0,50,2003,1,0,0,1,15,2021,9,0,8,2,0,teen
3.6109179126442243,0,0,0,88.0,5.493061443340548,0,1,3,7,0,0,0,194,0,1,0,47,2004,1,0,0,1,15,2021,9,0,10,1,0,teen
3.6109179126442243,0,0,0,100.0,5.493061443340548,0,1,3,7,0,0,0,180,0,1,0,51,2001,1,0,0,1,15,2021,9,0,10,1,0,teen
4.564348191467836,0,0,0,6.0,8.164794804244766,0,0,1,2625,0,0,0,161,0,0,0,9,2021,0,0,0,0,15,2021,9,0,2,2,0,teen
3.6109179126442243,0,0,0,102.0,5.493061443340548,0,1,3,4,0,0,0,183,0,1,0,40,2011,1,0,0,1,15,2021,9,0,10,2,0,teen
3.6109179126442243,0,0,0,93.0,5.493061443340548,0,1,3,2,0,0,0,178,0,1,0,33,2008,1,0,0,1,15,2021,9,0,11,1,0,teen
3.6109179126442243,0,0,0,96.0,5.493061443340548,0,1,3,4,0,0,0,178,0,1,0,44,2009,1,0,0,1,15,2021,9,0,13,1,0,teen
3.6109179126442243,1,1,0,95.0,5.493061443340548,0,1,3,2,0,0,0,171,0,1,0,27,2007,1,0,1,1,15,2021,9,0,21,1,0,teen
3.6109179126442243,0,0,0,85.0,5.493061443340548,0,1,3,4,0,0,0,191,0,1,0,43,2010,1,0,0,1,15,2021,9,0,14,1,0,teen
3.6109179126442243,0,0,0,97.0,5.493061443340548,0,1,3,1,0,0,0,182,0,1,0,48,2005,1,0,0,1,15,2021,9,0,10,1,0,teen
3.6109179126442243,0,0,0,95.0,5.493061443340548,0,1,3,1,0,0,0,199,0,1,0,58,2006,1,0,0,1,15,2021,9,0,10,1,0,teen
3.6109179126442243,0,0,0,83.0,5.493061443340548,0,1,3,2,0,0,0,193,0,1,0,49,2004,1,0,0,1,15,2021,9,0,10,1,0,teen
5.351858133476067,1,1,0,103.0,8.164794804244766,1,0,1,1,0,0,0,160,0,1,0,10,2021,1,0,0,0,15,2021,9,0,3,1,0,teen
5.3981627015177525,1,1,1,6.0,6.028278520230698,0,0,1,2625,0,0,0,132,0,0,0,12,2021,0,0,0,0,15,2021,9,0,4,1,0,kids
3.5263605246161616,0,0,0,1.0,6.837332814685591,0,1,2,2625,0,0,0,159,0,0,0,29,2014,0,0,0,0,15,2021,9,0,1,826,0,kids
4.605170185988092,2,1,1,9.0,8.164794804244766,0,0,2,2625,0,0,0,171,0,0,0,17,1994,0,1,1,0,15,2021,9,0,7,1,0,teen
3.8066624897703196,0,0,0,113.0,8.164794804244766,0,1,3,1,0,0,0,159,0,1,0,10,2021,1,0,0,0,15,2021,9,0,1,1,0,teen
4.804021044733257,0,0,0,1.0,6.837332814685591,0,1,2,2625,0,1,0,160,0,0,0,30,2015,0,0,0,0,15,2021,9,0,1,826,0,teen
2.302585092994046,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,176,0,0,0,25,2021,0,0,0,0,15,2021,9,1,1,1,0,adult
5.351858133476067,2,1,0,13.0,8.164794804244766,1,0,1,1,0,0,0,166,0,0,0,27,2021,1,1,1,0,14,2021,9,0,9,1,0,kids
3.4339872044851463,0,0,0,5.0,6.028278520230698,0,1,3,2625,0,0,0,184,0,0,0,38,2021,0,0,0,0,14,2021,9,0,2,1,0,adult
5.877735781779639,0,0,0,182.0,4.564348191467836,0,1,2,3,0,1,1,164,0,0,0,12,2018,1,0,0,0,14,2021,9,0,8,1,0,adult
4.564348191467836,0,0,0,2.0,8.164794804244766,0,0,1,2625,0,0,0,190,0,0,0,41,2021,0,0,0,0,14,2021,9,0,1,826,0,teen
5.351858133476067,2,1,0,106.0,8.164794804244766,1,0,1,2,0,0,0,170,0,1,0,22,2021,1,0,1,0,14,2021,9,0,2,1,0,kids
4.48863636973214,1,1,0,1.0,5.493061443340548,0,1,2,2625,0,0,0,164,0,0,0,15,2013,0,1,1,0,14,2021,9,0,27,1,0,teen
5.293304824724492,1,1,0,48.0,8.164794804244766,1,0,2,7,0,0,0,182,0,0,0,29,2021,1,0,0,0,11,2021,9,0,8,1,0,kids
5.5909869805108565,0,0,0,145.0,8.164794804244766,0,1,3,2,0,1,1,158,0,0,0,14,2020,1,0,0,0,11,2021,9,0,3,2,0,teen
5.5909869805108565,0,0,0,145.0,8.164794804244766,0,1,3,2,0,1,1,167,0,0,0,23,2021,1,0,0,0,11,2021,9,0,3,2,0,teen
5.351858133476067,1,1,0,93.0,8.164794804244766,1,0,1,1,0,0,0,175,0,1,0,27,2021,1,0,0,0,10,2021,9,0,7,1,0,kids
4.852030263919617,0,0,0,106.0,8.164794804244766,0,0,1,1,0,0,0,156,0,1,0,4,2021,1,0,0,1,10,2021,9,0,7,1,0,adult
2.1972245773362196,0,0,0,6.0,8.164794804244766,0,0,3,2625,0,1,0,155,0,0,1,7,2021,0,0,0,0,10,2021,9,0,13,1,0,teen
4.564348191467836,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,168,0,0,0,18,2021,0,0,0,0,10,2021,9,0,1,3,0,adult
3.258096538021482,1,1,0,147.0,4.564348191467836,0,0,3,1,0,1,1,171,0,0,0,20,2020,1,0,1,1,10,2021,9,0,10,1,1,adult
3.1354942159291497,2,1,1,1.0,8.164794804244766,0,0,2,2625,0,0,0,188,0,0,0,35,2021,0,1,1,0,10,2021,9,0,10,1,0,kids
4.219507705176107,0,0,0,87.0,8.164794804244766,0,1,2,2,0,0,0,127,0,1,0,4,2021,1,0,0,0,10,2021,9,0,8,1,0,adult
2.995732273553991,1,1,1,2.0,8.164794804244766,0,0,2,2625,0,0,0,145,0,0,0,13,2019,0,0,0,0,10,2021,9,0,5,1,0,kids
4.174387269895637,0,0,0,96.0,8.164794804244766,0,0,2,1,0,0,0,188,0,1,0,40,2021,1,0,0,0,9,2021,9,0,2,1,0,teen
5.3981627015177525,1,1,1,4.0,8.164794804244766,0,0,1,2625,0,0,0,161,0,0,0,11,2017,0,0,0,0,9,2021,9,0,7,1,0,kids
2.5649493574615367,0,0,0,95.0,0.6931471805599453,0,0,2,1,0,0,0,162,0,1,0,14,2019,1,0,0,0,9,2021,9,0,8,1,0,adult
5.204006687076795,0,0,0,92.0,4.820281565605037,0,1,2,1,0,0,0,169,0,1,0,26,2021,1,0,0,0,9,2021,9,0,1,826,1,teen
3.295836866004329,0,0,0,2.0,2.302585092994046,0,1,3,2625,0,1,0,159,0,0,0,14,2021,0,0,0,0,8,2021,9,0,11,1,0,adult
5.170483995038151,0,0,0,91.0,8.164794804244766,0,1,3,1,0,1,0,157,0,1,0,4,2021,1,0,0,0,8,2021,9,1,10,1,0,adult
5.293304824724492,1,1,0,90.0,4.248495242049359,1,0,2,4,0,0,0,157,0,1,0,9,2018,1,0,0,0,8,2021,9,0,12,1,0,teen
4.564348191467836,0,0,0,3.0,3.7612001156935624,0,0,1,2625,0,0,0,161,0,0,0,10,2021,0,0,0,0,8,2021,9,0,1,2,1,adult
4.406719247264253,0,0,0,97.0,8.164794804244766,0,0,2,1,0,0,0,203,0,1,0,53,2018,1,0,0,0,7,2021,9,0,10,1,0,adult
1.0986122886681096,1,1,1,2.0,8.164794804244766,0,0,3,2625,0,0,0,162,0,0,0,10,2021,0,0,0,0,7,2021,9,0,7,1,0,kids
3.044522437723423,1,1,1,1.0,6.028278520230698,0,0,2,2625,0,0,0,178,0,0,0,25,2021,0,0,0,0,7,2021,9,0,13,1,0,kids
3.4011973816621555,0,0,0,1.0,2.3978952727983707,0,0,2,2625,0,1,0,161,0,0,0,12,2021,0,0,0,0,7,2021,9,0,8,1,0,adult
5.3981627015177525,1,1,1,2.0,8.164794804244766,0,0,1,2625,0,0,0,167,0,0,0,23,2019,0,0,0,0,7,2021,9,0,9,1,0,kids
4.174387269895637,0,0,0,80.0,8.164794804244766,0,0,2,2,0,0,0,175,0,1,0,22,2021,1,0,0,0,7,2021,9,0,1,826,0,adult
3.6635616461296463,0,0,0,1.0,8.164794804244766,0,0,2,1,0,0,0,191,0,0,0,40,2021,0,0,0,0,6,2021,9,0,1,826,0,teen
4.90527477843843,1,1,0,117.0,8.164794804244766,0,1,3,1,0,1,0,155,0,1,0,14,2020,1,0,1,0,6,2021,9,0,14,1,0,adult
2.995732273553991,2,1,1,2.0,5.298317366548036,0,0,2,2625,0,0,0,161,0,0,0,19,2016,0,1,1,0,6,2021,9,0,2,1,0,kids
3.258096538021482,0,0,0,128.0,6.837332814685591,0,0,3,1,0,1,1,163,0,0,0,16,2017,1,0,0,1,5,2021,9,0,11,1,1,teen
4.605170185988092,2,1,1,5.0,8.164794804244766,0,0,2,2625,0,0,0,154,0,0,0,6,2021,0,1,1,0,5,2021,9,0,7,1,0,kids
